ChangeID,timestamp,record_id,column_changed,old_value,new_value,feedback_source,notes,changed_by,RuleAction
20,2025-06-04T12:12:54.306846,NYC_GOID_000014,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
21,2025-06-04T12:12:54.306898,NYC_GOID_000015,PrincipalOfficerFullName,,Melva M. Miller,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
22,2025-06-04T12:12:54.306967,NYC_GOID_000015,PrincipalOfficerGivenName,,Melva,System_NameParseRule,Parsed from: 'Melva M. Miller',MyName_Phase6_MainQAFinalRun,name_parse_success
23,2025-06-04T12:12:54.306993,NYC_GOID_000015,PrincipalOfficerMiddleNameOrInitial,,M.,System_NameParseRule,Parsed from: 'Melva M. Miller',MyName_Phase6_MainQAFinalRun,name_parse_success
24,2025-06-04T12:12:54.307019,NYC_GOID_000015,PrincipalOfficerFamilyName,,Miller,System_NameParseRule,Parsed from: 'Melva M. Miller',MyName_Phase6_MainQAFinalRun,name_parse_success
25,2025-06-04T12:12:54.307051,NYC_GOID_000016,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
26,2025-06-04T12:12:54.307103,NYC_GOID_000017,PrincipalOfficerFullName,,Tobi Jaiyesimi,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
27,2025-06-04T12:12:54.307154,NYC_GOID_000017,PrincipalOfficerGivenName,,Tobi,System_NameParseRule,Parsed from: 'Tobi Jaiyesimi',MyName_Phase6_MainQAFinalRun,name_parse_success
28,2025-06-04T12:12:54.307182,NYC_GOID_000017,PrincipalOfficerFamilyName,,Jaiyesimi,System_NameParseRule,Parsed from: 'Tobi Jaiyesimi',MyName_Phase6_MainQAFinalRun,name_parse_success
29,2025-06-04T12:12:54.307213,NYC_GOID_000018,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
30,2025-06-04T12:12:54.307239,NYC_GOID_000019,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
31,2025-06-04T12:12:54.307521,NYC_GOID_000024,PrincipalOfficerFullName,,Michelle Morse,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
32,2025-06-04T12:12:54.307570,NYC_GOID_000024,PrincipalOfficerGivenName,,Michelle,System_NameParseRule,Parsed from: 'Michelle Morse',MyName_Phase6_MainQAFinalRun,name_parse_success
33,2025-06-04T12:12:54.307599,NYC_GOID_000024,PrincipalOfficerFamilyName,,Morse,System_NameParseRule,Parsed from: 'Michelle Morse',MyName_Phase6_MainQAFinalRun,name_parse_success
34,2025-06-04T12:12:54.307730,NYC_GOID_000026,PrincipalOfficerFullName,,Vanessa L. Gibson,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
35,2025-06-04T12:12:54.307794,NYC_GOID_000026,PrincipalOfficerGivenName,,Vanessa,System_NameParseRule,Parsed from: 'Vanessa L. Gibson',MyName_Phase6_MainQAFinalRun,name_parse_success
36,2025-06-04T12:12:54.307820,NYC_GOID_000026,PrincipalOfficerMiddleNameOrInitial,,L.,System_NameParseRule,Parsed from: 'Vanessa L. Gibson',MyName_Phase6_MainQAFinalRun,name_parse_success
37,2025-06-04T12:12:54.307846,NYC_GOID_000026,PrincipalOfficerFamilyName,,Gibson,System_NameParseRule,Parsed from: 'Vanessa L. Gibson',MyName_Phase6_MainQAFinalRun,name_parse_success
38,2025-06-04T12:12:54.307899,NYC_GOID_000027,PrincipalOfficerFullName,,Antonio Reynoso,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
39,2025-06-04T12:12:54.307955,NYC_GOID_000027,PrincipalOfficerGivenName,,Antonio,System_NameParseRule,Parsed from: 'Antonio Reynoso',MyName_Phase6_MainQAFinalRun,name_parse_success
40,2025-06-04T12:12:54.307984,NYC_GOID_000027,PrincipalOfficerFamilyName,,Reynoso,System_NameParseRule,Parsed from: 'Antonio Reynoso',MyName_Phase6_MainQAFinalRun,name_parse_success
41,2025-06-04T12:12:54.308039,NYC_GOID_000028,PrincipalOfficerFullName,,Mark D. Levine,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
42,2025-06-04T12:12:54.308101,NYC_GOID_000028,PrincipalOfficerGivenName,,Mark,System_NameParseRule,Parsed from: 'Mark D. Levine',MyName_Phase6_MainQAFinalRun,name_parse_success
43,2025-06-04T12:12:54.308127,NYC_GOID_000028,PrincipalOfficerMiddleNameOrInitial,,D.,System_NameParseRule,Parsed from: 'Mark D. Levine',MyName_Phase6_MainQAFinalRun,name_parse_success
44,2025-06-04T12:12:54.308152,NYC_GOID_000028,PrincipalOfficerFamilyName,,Levine,System_NameParseRule,Parsed from: 'Mark D. Levine',MyName_Phase6_MainQAFinalRun,name_parse_success
45,2025-06-04T12:12:54.308205,NYC_GOID_000029,PrincipalOfficerFullName,,Donovan J. Richards Jr.,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
46,2025-06-04T12:12:54.308272,NYC_GOID_000029,PrincipalOfficerGivenName,,Donovan,System_NameParseRule,Parsed from: 'Donovan J. Richards Jr.',MyName_Phase6_MainQAFinalRun,name_parse_success
47,2025-06-04T12:12:54.308298,NYC_GOID_000029,PrincipalOfficerMiddleNameOrInitial,,J.,System_NameParseRule,Parsed from: 'Donovan J. Richards Jr.',MyName_Phase6_MainQAFinalRun,name_parse_success
48,2025-06-04T12:12:54.308322,NYC_GOID_000029,PrincipalOfficerFamilyName,,Richards,System_NameParseRule,Parsed from: 'Donovan J. Richards Jr.',MyName_Phase6_MainQAFinalRun,name_parse_success
49,2025-06-04T12:12:54.308347,NYC_GOID_000029,PrincipalOfficerSuffix,,Jr.,System_NameParseRule,Parsed from: 'Donovan J. Richards Jr.',MyName_Phase6_MainQAFinalRun,name_parse_success
50,2025-06-04T12:12:54.308398,NYC_GOID_000030,PrincipalOfficerFullName,,Vito J. Fossella,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
51,2025-06-04T12:12:54.308463,NYC_GOID_000030,PrincipalOfficerGivenName,,Vito,System_NameParseRule,Parsed from: 'Vito J. Fossella',MyName_Phase6_MainQAFinalRun,name_parse_success
52,2025-06-04T12:12:54.308490,NYC_GOID_000030,PrincipalOfficerMiddleNameOrInitial,,J.,System_NameParseRule,Parsed from: 'Vito J. Fossella',MyName_Phase6_MainQAFinalRun,name_parse_success
53,2025-06-04T12:12:54.308516,NYC_GOID_000030,PrincipalOfficerFamilyName,,Fossella,System_NameParseRule,Parsed from: 'Vito J. Fossella',MyName_Phase6_MainQAFinalRun,name_parse_success
54,2025-06-04T12:12:54.308574,NYC_GOID_000034,PrincipalOfficerFullName,,Eric Landau,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
55,2025-06-04T12:12:54.308940,NYC_GOID_000034,PrincipalOfficerGivenName,,Eric,System_NameParseRule,Parsed from: 'Eric Landau',MyName_Phase6_MainQAFinalRun,name_parse_success
56,2025-06-04T12:12:54.309006,NYC_GOID_000034,PrincipalOfficerFamilyName,,Landau,System_NameParseRule,Parsed from: 'Eric Landau',MyName_Phase6_MainQAFinalRun,name_parse_success
57,2025-06-04T12:12:54.309063,NYC_GOID_000035,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
58,2025-06-04T12:12:54.309117,NYC_GOID_000036,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
59,2025-06-04T12:12:54.309475,NYC_GOID_000041,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
60,2025-06-04T12:12:54.309620,NYC_GOID_000043,PrincipalOfficerFullName,,Tremaine Wright,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
61,2025-06-04T12:12:54.309673,NYC_GOID_000043,PrincipalOfficerGivenName,,Tremaine,System_NameParseRule,Parsed from: 'Tremaine Wright',MyName_Phase6_MainQAFinalRun,name_parse_success
62,2025-06-04T12:12:54.309703,NYC_GOID_000043,PrincipalOfficerFamilyName,,Wright,System_NameParseRule,Parsed from: 'Tremaine Wright',MyName_Phase6_MainQAFinalRun,name_parse_success
63,2025-06-04T12:12:54.309736,NYC_GOID_000044,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
64,2025-06-04T12:12:54.309790,NYC_GOID_000045,PrincipalOfficerFullName,,Jason Merwin,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
65,2025-06-04T12:12:54.309846,NYC_GOID_000045,PrincipalOfficerGivenName,,Jason,System_NameParseRule,Parsed from: 'Jason Merwin',MyName_Phase6_MainQAFinalRun,name_parse_success
66,2025-06-04T12:12:54.309877,NYC_GOID_000045,PrincipalOfficerFamilyName,,Merwin,System_NameParseRule,Parsed from: 'Jason Merwin',MyName_Phase6_MainQAFinalRun,name_parse_success
67,2025-06-04T12:12:54.310016,NYC_GOID_000048,PrincipalOfficerFullName,,Elizabeth W. Smith,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
68,2025-06-04T12:12:54.310086,NYC_GOID_000048,PrincipalOfficerGivenName,,Elizabeth,System_NameParseRule,Parsed from: 'Elizabeth W. Smith',MyName_Phase6_MainQAFinalRun,name_parse_success
69,2025-06-04T12:12:54.310114,NYC_GOID_000048,PrincipalOfficerMiddleNameOrInitial,,W.,System_NameParseRule,Parsed from: 'Elizabeth W. Smith',MyName_Phase6_MainQAFinalRun,name_parse_success
70,2025-06-04T12:12:54.310140,NYC_GOID_000048,PrincipalOfficerFamilyName,,Smith,System_NameParseRule,Parsed from: 'Elizabeth W. Smith',MyName_Phase6_MainQAFinalRun,name_parse_success
71,2025-06-04T12:12:54.310419,NYC_GOID_000051,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
72,2025-06-04T12:12:54.310635,NYC_GOID_000054,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
73,2025-06-04T12:12:54.310662,NYC_GOID_000056,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
74,2025-06-04T12:12:54.310688,NYC_GOID_000057,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
75,2025-06-04T12:12:54.310714,NYC_GOID_000058,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
76,2025-06-04T12:12:54.310768,NYC_GOID_000059,PrincipalOfficerFullName,,Sean Decatur,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
77,2025-06-04T12:12:54.310822,NYC_GOID_000059,PrincipalOfficerGivenName,,Sean,System_NameParseRule,Parsed from: 'Sean Decatur',MyName_Phase6_MainQAFinalRun,name_parse_success
78,2025-06-04T12:12:54.310854,NYC_GOID_000059,PrincipalOfficerFamilyName,,Decatur,System_NameParseRule,Parsed from: 'Sean Decatur',MyName_Phase6_MainQAFinalRun,name_parse_success
79,2025-06-04T12:12:54.310886,NYC_GOID_000060,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
80,2025-06-04T12:12:54.310915,NYC_GOID_000061,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
81,2025-06-04T12:12:54.310940,NYC_GOID_000062,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
82,2025-06-04T12:12:54.310965,NYC_GOID_000063,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
83,2025-06-04T12:12:54.310988,NYC_GOID_000064,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
84,2025-06-04T12:12:54.311038,NYC_GOID_000065,PrincipalOfficerFullName,,Anne Pasternak,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
85,2025-06-04T12:12:54.311090,NYC_GOID_000065,PrincipalOfficerGivenName,,Anne,System_NameParseRule,Parsed from: 'Anne Pasternak',MyName_Phase6_MainQAFinalRun,name_parse_success
86,2025-06-04T12:12:54.311119,NYC_GOID_000065,PrincipalOfficerFamilyName,,Pasternak,System_NameParseRule,Parsed from: 'Anne Pasternak',MyName_Phase6_MainQAFinalRun,name_parse_success
87,2025-06-04T12:12:54.311176,NYC_GOID_000066,PrincipalOfficerFullName,,Sir Clive Gillinson,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
88,2025-06-04T12:12:54.311239,NYC_GOID_000066,PrincipalOfficerGivenName,,Clive,System_NameParseRule,Parsed from: 'Sir Clive Gillinson',MyName_Phase6_MainQAFinalRun,name_parse_success
89,2025-06-04T12:12:54.311265,NYC_GOID_000066,PrincipalOfficerFamilyName,,Gillinson,System_NameParseRule,Parsed from: 'Sir Clive Gillinson',MyName_Phase6_MainQAFinalRun,name_parse_success
90,2025-06-04T12:12:54.311296,NYC_GOID_000067,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
91,2025-06-04T12:12:54.311320,NYC_GOID_000068,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
92,2025-06-04T12:12:54.311371,NYC_GOID_000069,PrincipalOfficerFullName,,Ellen Keane,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
93,2025-06-04T12:12:54.311420,NYC_GOID_000069,PrincipalOfficerGivenName,,Ellen,System_NameParseRule,Parsed from: 'Ellen Keane',MyName_Phase6_MainQAFinalRun,name_parse_success
94,2025-06-04T12:12:54.311446,NYC_GOID_000069,PrincipalOfficerFamilyName,,Keane,System_NameParseRule,Parsed from: 'Ellen Keane',MyName_Phase6_MainQAFinalRun,name_parse_success
95,2025-06-04T12:12:54.311499,NYC_GOID_000070,PrincipalOfficerFullName,,Wynton Marsalis,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
96,2025-06-04T12:12:54.311546,NYC_GOID_000070,PrincipalOfficerGivenName,,Wynton,System_NameParseRule,Parsed from: 'Wynton Marsalis',MyName_Phase6_MainQAFinalRun,name_parse_success
97,2025-06-04T12:12:54.311572,NYC_GOID_000070,PrincipalOfficerFamilyName,,Marsalis,System_NameParseRule,Parsed from: 'Wynton Marsalis',MyName_Phase6_MainQAFinalRun,name_parse_success
98,2025-06-04T12:12:54.311631,NYC_GOID_000071,PrincipalOfficerFullName,,Lear deBessonet,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
99,2025-06-04T12:12:54.311682,NYC_GOID_000071,PrincipalOfficerGivenName,,Lear,System_NameParseRule,Parsed from: 'Lear deBessonet',MyName_Phase6_MainQAFinalRun,name_parse_success
100,2025-06-04T12:12:54.311710,NYC_GOID_000071,PrincipalOfficerFamilyName,,deBessonet,System_NameParseRule,Parsed from: 'Lear deBessonet',MyName_Phase6_MainQAFinalRun,name_parse_success
101,2025-06-04T12:12:54.311767,NYC_GOID_000072,PrincipalOfficerFullName,,Max Hollein,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
102,2025-06-04T12:12:54.311817,NYC_GOID_000072,PrincipalOfficerGivenName,,Max,System_NameParseRule,Parsed from: 'Max Hollein',MyName_Phase6_MainQAFinalRun,name_parse_success
103,2025-06-04T12:12:54.311845,NYC_GOID_000072,PrincipalOfficerFamilyName,,Hollein,System_NameParseRule,Parsed from: 'Max Hollein',MyName_Phase6_MainQAFinalRun,name_parse_success
104,2025-06-04T12:12:54.311876,NYC_GOID_000073,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
105,2025-06-04T12:12:54.311901,NYC_GOID_000074,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
106,2025-06-04T12:12:54.311952,NYC_GOID_000075,PrincipalOfficerFullName,,Glenn D. Lowry,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
107,2025-06-04T12:12:54.312019,NYC_GOID_000075,PrincipalOfficerGivenName,,Glenn,System_NameParseRule,Parsed from: 'Glenn D. Lowry',MyName_Phase6_MainQAFinalRun,name_parse_success
108,2025-06-04T12:12:54.312046,NYC_GOID_000075,PrincipalOfficerMiddleNameOrInitial,,D.,System_NameParseRule,Parsed from: 'Glenn D. Lowry',MyName_Phase6_MainQAFinalRun,name_parse_success
109,2025-06-04T12:12:54.312072,NYC_GOID_000075,PrincipalOfficerFamilyName,,Lowry,System_NameParseRule,Parsed from: 'Glenn D. Lowry',MyName_Phase6_MainQAFinalRun,name_parse_success
110,2025-06-04T12:12:54.312105,NYC_GOID_000076,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
111,2025-06-04T12:12:54.312155,NYC_GOID_000077,PrincipalOfficerFullName,,Jennifer Bernstein,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
112,2025-06-04T12:12:54.312206,NYC_GOID_000077,PrincipalOfficerGivenName,,Jennifer,System_NameParseRule,Parsed from: 'Jennifer Bernstein',MyName_Phase6_MainQAFinalRun,name_parse_success
113,2025-06-04T12:12:54.312234,NYC_GOID_000077,PrincipalOfficerFamilyName,,Bernstein,System_NameParseRule,Parsed from: 'Jennifer Bernstein',MyName_Phase6_MainQAFinalRun,name_parse_success
114,2025-06-04T12:12:54.312289,NYC_GOID_000078,PrincipalOfficerFullName,,Jonathan Stafford,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
115,2025-06-04T12:12:54.312337,NYC_GOID_000078,PrincipalOfficerGivenName,,Jonathan,System_NameParseRule,Parsed from: 'Jonathan Stafford',MyName_Phase6_MainQAFinalRun,name_parse_success
116,2025-06-04T12:12:54.312363,NYC_GOID_000078,PrincipalOfficerFamilyName,,Stafford,System_NameParseRule,Parsed from: 'Jonathan Stafford',MyName_Phase6_MainQAFinalRun,name_parse_success
117,2025-06-04T12:12:54.312393,NYC_GOID_000079,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
118,2025-06-04T12:12:54.312417,NYC_GOID_000080,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
119,2025-06-04T12:12:54.312439,NYC_GOID_000081,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
120,2025-06-04T12:12:54.312486,NYC_GOID_000082,PrincipalOfficerFullName,,Oskar Eustis,System_NameParseRule,Copied from PrincipalOfficerName,MyName_Phase6_MainQAFinalRun,name_parse_success
121,2025-06-04T12:12:54.312535,NYC_GOID_000082,PrincipalOfficerGivenName,,Oskar,System_NameParseRule,Parsed from: 'Oskar Eustis',MyName_Phase6_MainQAFinalRun,name_parse_success
122,2025-06-04T12:12:54.312562,NYC_GOID_000082,PrincipalOfficerFamilyName,,Eustis,System_NameParseRule,Parsed from: 'Oskar Eustis',MyName_Phase6_MainQAFinalRun,name_parse_success
123,2025-06-04T12:12:54.312591,NYC_GOID_000083,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
124,2025-06-04T12:12:54.312616,NYC_GOID_000084,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
125,2025-06-04T12:12:54.312640,NYC_GOID_000085,PrincipalOfficerName_ParseReview,None/Empty,N/A,System_NameParseRule,PrincipalOfficerName is empty or invalid (None/Empty). Cannot parse into name parts.,MyName_Phase6_MainQAFinalRun,name_parse_review_needed
