timestamp,record_id,column_changed,old_value,new_value,feedback_source,notes,changed_by
2025-05-30T10:33:08.558818,NYC_GOID_000217,Name,Mayor’s Office of Housing Recovery Operations,Mayor's Office of Housing Recovery Operations,qa_edits_curated_subset.csv,"Fix ""Mayor's Office of Housing Recovery Operations""",MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.559669,NYC_GOID_000000,Name,311,NYC311,qa_edits_curated_subset.csv,"311 refers to itself as ""NYC311"" on its website",MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.560496,NYC_GOID_000029,Description,N/A,N/A,qa_edits_curated_subset.csv,Why is Queens BP the only BP with a description?,MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.560759,NYC_GOID_000050,Description,"This site is up for historical purposes only. The Charter Revision Commission is charged with reviewing the entire Charter of the City of New York, holding hearings in all five boroughs to solicit public input, and issuing a report outlining findings and recommendations to amend or revise the Charter.",This site is up for historical purposes only.,qa_edits_curated_subset.csv,"Description begins with ""This site is up for historical purposes only."" which makes it look inactive",MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.561275,NYC_GOID_000312,AlternativeNames,N/A,N/A,qa_edits_curated_subset.csv,Mistakenly populated field - Children's Cabinet is unrelated to NYC & Company,MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.561502,NYC_GOID_000193,Acronym,,FDM,qa_edits_curated_subset.csv,FDM,MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.561744,NYC_GOID_000248,Acronym,N/A,N/A,qa_edits_curated_subset.csv,MAYORS FUND is not an acronym,MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.561963,NYC_GOID_000318,Acronym,HH,H+H,qa_edits_curated_subset.csv,H+H rather than HH,MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.562235,NYC_GOID_000234,Acronym,N/A,N/A,qa_edits_curated_subset.csv,PANY for Kings County Public Administrator appears to be an error,MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.562496,NYC_GOID_000277,AlternativeAcronyms,N/A,N/A,qa_edits_curated_subset.csv,Is this an error? AJC for Mayor's Office of Special Enforcement?,MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.562725,NYC_GOID_100001,OrganizationType,"Advisory, Oversight, or Regulatory Body",Advisory or Regulatory Organization,qa_edits_curated_subset.csv,Change value to 'Advisory or Regulatory Organization',MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.563107,NYC_GOID_000252,PrincipalOfficerTitle,Deputy Executive Director,Executive Director,qa_edits_curated_subset.csv,Carson Hicks is now Executive Director,MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.563549,NYC_GOID_000260,PrincipalOfficerTitle,Director,Senior Executive Director,qa_edits_curated_subset.csv,Title is currently Senior Executive Director,MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.564012,NYC_GOID_000238,PrincipalOfficerTitle,Acting Corporation Counsel of the City of New York,Corporation Counsel of the City of New York,qa_edits_curated_subset.csv,"Removed 'Acting' prefix from 'Acting Corporation Counsel of the City of New York' to get 'Corporation Counsel of the City of New York'. Original feedback: 'Confirmed,so no longer Acting'",MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.564331,NYC_GOID_000268,PrincipalOfficersName,,,qa_edits_curated_subset.csv,Jose Bayona has left the City,MyName_Phase6_FullRulesTest
2025-05-30T10:33:08.565766,NYC_GOID_000260,PrincipalOfficerContactURL,Non-existant,Non-existant,qa_edits_curated_subset.csv,"Remove value of ""Non-existant""",MyName_Phase6_FullRulesTest
