ChangeID,timestamp,record_id,column_changed,old_value,new_value,feedback_source,notes,changed_by,RuleAction
1,2025-06-11T14:21:15.198995,NYC_GOID_000000,Name,311,NYC311,supplemental_edits_v1.csv,"Set Name to ""NYC311""",v0_5_pipeline_run,direct_set
2,2025-06-11T14:21:15.199402,NYC_GOID_000193,Acronym,,FDM,supplemental_edits_v1.csv,"Set Acronym to ""FDM""",v0_5_pipeline_run,direct_set
3,2025-06-11T14:21:15.199760,NYC_GOID_000318,Acronym,HH,H+H,supplemental_edits_v1.csv,"Set Acronym to ""H+H""",v0_5_pipeline_run,direct_set
4,2025-06-11T14:21:15.200114,NYC_GOID_000238,PrincipalOfficerTitle,Acting Corporation Counsel of the City of New York,Executive Director,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Executive Director""",v0_5_pipeline_run,direct_set
5,2025-06-11T14:21:15.200463,NYC_GOID_000026,Description,,The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.,supplemental_edits_v1.csv,"Set Description to ""The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.""",v0_5_pipeline_run,direct_set
6,2025-06-11T14:21:15.200804,NYC_GOID_000027,Description,,The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.,supplemental_edits_v1.csv,"Set Description to ""The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.""",v0_5_pipeline_run,direct_set
7,2025-06-11T14:21:15.201149,NYC_GOID_000028,Description,,The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.,supplemental_edits_v1.csv,"Set Description to ""The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.""",v0_5_pipeline_run,direct_set
8,2025-06-11T14:21:15.201493,NYC_GOID_000029,Description,The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.,The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.,supplemental_edits_v1.csv,"Set Description to ""The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.""",v0_5_pipeline_run,direct_set
9,2025-06-11T14:21:15.201831,NYC_GOID_000030,Description,,The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.,supplemental_edits_v1.csv,"Set Description to ""The Borough Presidents are the executive officials of each borough. The City Charter gives them authority to: work with the Mayor in preparing the annual executive budget submitted to the City Council and to propose borough budget priorities directly to the council; review and comment on major land use decisions and propose sites for city facilities within their respective boroughs; monitor and modify the delivery of city services within their boroughs; and engage in strategic planning for their boroughs.""",v0_5_pipeline_run,direct_set
10,2025-06-11T14:21:15.202165,NYC_GOID_000240,Name,Loft Board,New York City Loft Board,supplemental_edits_v1.csv,"Set Name to ""New York City Loft Board""",v0_5_pipeline_run,direct_set
