ChangeID,timestamp,record_id,record_name,column_changed,old_value,new_value,feedback_source,notes,changed_by,RuleAction
v0_11_1,2025-06-27T10:01:37.040574,NYC_GOID_000051,Chief Advisor to the Mayor,_ROW_DELETED,Chief Advisor to the Mayor,N/A,NYCGO_v0_10_Edits_to_Implement.csv,Delete RecordID NYC_GOID_000051,v0_11_pipeline_run,delete_record
v0_11_2,2025-06-27T10:01:37.044435,NYC_GOID_000361,Mayor's Office of Innovation and Emerging Markets,principal_officer_full_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Denise Felipe-Adams and Jonathan Salomons""",v0_11_pipeline_run,policy_query
v0_11_3,2025-06-27T10:01:37.044695,NYC_GOID_000246,Deputy Mayor for Administration and Chief of Staff,principal_officer_full_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Camille Joseph Varlack""",v0_11_pipeline_run,policy_query
v0_11_4,2025-06-27T10:01:37.044900,NYC_GOID_000246,Deputy Mayor for Administration and Chief of Staff,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Joseph Varlack""",v0_11_pipeline_run,policy_query
v0_11_5,2025-06-27T10:01:37.045102,NYC_GOID_000062,Brooklyn Academy of Music,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Tamara""",v0_11_pipeline_run,policy_query
v0_11_6,2025-06-27T10:01:37.045348,NYC_GOID_000063,Brooklyn Botanic Garden,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Adrian""",v0_11_pipeline_run,policy_query
v0_11_7,2025-06-27T10:01:37.045528,NYC_GOID_000064,Brooklyn Children's Museum,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Atiba""",v0_11_pipeline_run,policy_query
v0_11_8,2025-06-27T10:01:37.045713,NYC_GOID_000067,El Museo del Barrio,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Patrick""",v0_11_pipeline_run,policy_query
v0_11_9,2025-06-27T10:01:37.045908,NYC_GOID_000068,Flushing Council on Culture and the Arts / Flushing Town Hall,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Ellen""",v0_11_pipeline_run,policy_query
v0_11_10,2025-06-27T10:01:37.046084,NYC_GOID_000073,Museum of the City of New York,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Stephanie""",v0_11_pipeline_run,policy_query
v0_11_11,2025-06-27T10:01:37.046346,NYC_GOID_000074,Museum of Jewish Heritage,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Jack""",v0_11_pipeline_run,policy_query
v0_11_12,2025-06-27T10:01:37.046565,NYC_GOID_000076,Museum of the Moving Image,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Aziz""",v0_11_pipeline_run,policy_query
v0_11_13,2025-06-27T10:01:37.046766,NYC_GOID_000079,New York City Center,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Michael""",v0_11_pipeline_run,policy_query
v0_11_14,2025-06-27T10:01:37.046962,NYC_GOID_000080,New York Hall of Science,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Lisa""",v0_11_pipeline_run,policy_query
v0_11_15,2025-06-27T10:01:37.047615,NYC_GOID_000081,PS 1 Contemporary Art Center,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Connie""",v0_11_pipeline_run,policy_query
v0_11_16,2025-06-27T10:01:37.048170,NYC_GOID_000083,Queens Botanical Garden,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Evie""",v0_11_pipeline_run,policy_query
v0_11_17,2025-06-27T10:01:37.048677,NYC_GOID_000084,Queens Museum,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Sally""",v0_11_pipeline_run,policy_query
v0_11_18,2025-06-27T10:01:37.049188,NYC_GOID_000085,Queens Theatre in the Park,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Taryn""",v0_11_pipeline_run,policy_query
v0_11_19,2025-06-27T10:01:37.049685,NYC_GOID_000086,Snug Harbor Cultural Center and Botanical Garden,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Jessica""",v0_11_pipeline_run,policy_query
v0_11_20,2025-06-27T10:01:37.050510,NYC_GOID_000087,Staten Island Children's Museum,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Dina""",v0_11_pipeline_run,policy_query
v0_11_21,2025-06-27T10:01:37.050766,NYC_GOID_000088,Staten Island Historical Society,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Jessica""",v0_11_pipeline_run,policy_query
v0_11_22,2025-06-27T10:01:37.050962,NYC_GOID_000089,Staten Island Museum,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Janice""",v0_11_pipeline_run,policy_query
v0_11_23,2025-06-27T10:01:37.051149,NYC_GOID_000090,Staten Island Zoological Society,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Ken""",v0_11_pipeline_run,policy_query
v0_11_24,2025-06-27T10:01:37.051335,NYC_GOID_000092,Wave Hill,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Ray""",v0_11_pipeline_run,policy_query
v0_11_25,2025-06-27T10:01:37.051518,NYC_GOID_000100,City University Construction Fund,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Mohamed""",v0_11_pipeline_run,policy_query
